time,height_delta,beta
486.2452626453306,4,0.45
486.5796403103856,3,0.45
487.1368293937376,3,0.45
487.66074150937607,2,0.45
487.7723204626549,2,0.45
488.5561764969838,2,0.45
489.3243074432165,3,0.45
489.849425524665,2,0.45
490.43481730746834,2,0.45
491.0070087263677,1,0.45
491.96254102259775,2,0.45
494.0629717025666,3,0.45
494.7341874298962,2,0.45
495.42376389225575,2,0.45
496.25587442614625,1,0.45
496.708312265411,1,0.45
497.42448271709327,0,0.45
498.0016033691975,1,0.45
498.56117512465113,0,0.45
499.32505068225987,0,0.45
499.337296441499,1,0.45
500.0532021532455,2,0.45
500.2508029336557,1,0.45
502.8228584895399,0,0.45
502.8935573092743,1,0.45
504.8542508780942,2,0.45
505.5730588571563,3,0.45
506.29509138022206,2,0.45
506.86911224247797,2,0.45
507.7828996572586,3,0.45
509.17649516362496,4,0.45
509.82898426485747,3,0.45
510.0204375162711,3,0.45
511.6028853510618,2,0.45
511.9593813630672,3,0.45
511.98946058151955,4,0.45
513.4525126802712,3,0.45
513.5693985854568,2,0.45
513.8220037068951,2,0.45
514.3984967591466,2,0.45
516.9287296419484,1,0.45
519.1156458042606,0,0.45
519.1243182455148,0,0.45
519.5395066253064,0,0.45
519.6585341754819,1,0.45
520.4731528683991,0,0.45
521.0009494701923,1,0.45
521.7778944139895,0,0.45
521.9195156595446,0,0.45
521.926969376249,0,0.45
522.1018657573096,0,0.45
522.309728466089,0,0.45
524.6745604754154,0,0.45
526.5952810786256,1,0.45
526.7882611577813,0,0.45
526.8295671250515,1,0.45
527.1817427979258,1,0.45
527.4511513658913,0,0.45
529.7477581221586,1,0.45
530.4455502898932,2,0.45
530.8993981711387,1,0.45
531.9353761391292,1,0.45
533.162130892259,2,0.45
533.3970762476325,1,0.45
533.6694745630816,1,0.45
534.6491894491985,0,0.45
534.7729104817187,0,0.45
534.8761061874856,0,0.45
535.3323026631006,0,0.45
536.5730070850935,0,0.45
536.7492516988509,0,0.45
538.1883654376038,0,0.45
538.2139084202473,0,0.45
538.3869342213345,1,0.45
539.1206613766698,0,0.45
539.4725429250626,0,0.45
539.678514812495,1,0.45
539.7278880427356,0,0.45
541.0535988822033,1,0.45
542.6073987440469,2,0.45
544.084911613136,3,0.45
546.0610360158688,2,0.45
546.1608481079923,2,0.45
547.2187162782134,2,0.45
547.9027060683295,1,0.45
548.6359211974134,2,0.45
549.8751196366658,1,0.45
550.1330862136485,2,0.45
550.5244925302079,2,0.45
551.5702193882089,1,0.45
552.3532136856483,2,0.45
553.147428843445,1,0.45
553.19461642732,2,0.45
553.8203156587183,2,0.45
554.0642742876911,2,0.45
554.283648948601,1,0.45
558.5697796501779,2,0.45
558.7990890185644,1,0.45
559.0347489125313,1,0.45
559.7218444453005,1,0.45
560.7231992641259,0,0.45
561.44228757332,0,0.45
561.6134915743515,0,0.45
562.3282380591636,0,0.45
562.8438260459557,0,0.45
563.2564493953859,0,0.45
563.2625570316155,0,0.45
564.0649686812603,0,0.45
565.0601565467404,0,0.45
565.6270792082313,0,0.45
567.1707362997299,1,0.45
567.8266326496463,0,0.45
568.0450199262789,0,0.45
568.1008425327537,1,0.45
568.7386726992326,0,0.45
569.9492910923974,0,0.45
570.3505293548642,0,0.45
570.5194559391598,0,0.45
570.614512668841,0,0.45
570.9751784018317,0,0.45
571.4667178602067,1,0.45
572.1687829883494,0,0.45
572.7284934960112,0,0.45
574.4175505746667,0,0.45
575.6834633920688,0,0.45
575.8172613479967,0,0.45
576.6862102771294,0,0.45
576.7705878931,0,0.45
576.8547427394575,1,0.45
577.4454873026078,0,0.45
579.8641359945268,1,0.45
580.8478336314387,0,0.45
581.5005596951147,1,0.45
583.5264029531236,0,0.45
584.6255301753461,1,0.45
584.9429358167313,0,0.45
585.0294608658074,1,0.45
585.3826859654072,1,0.45
585.3885384349732,2,0.45
585.8941009010165,3,0.45
586.2073893458194,3,0.45
586.4328976124702,3,0.45
586.5519410131872,3,0.45
586.574622404721,4,0.45
586.8527088650148,4,0.45
586.9812963955075,3,0.45
587.8452500860155,3,0.45
588.2706614829333,2,0.45
588.7192144732987,2,0.45
589.8215716706296,1,0.45
589.824884417113,2,0.45
590.3160581120171,2,0.45
590.5626232962636,3,0.45
590.710577086024,3,0.45
590.7953235736115,4,0.45
590.9704665156391,3,0.45
591.6266043474242,4,0.45
592.7311133969929,3,0.45
592.9897397160333,3,0.45
594.5653233997061,2,0.45
595.2550572182415,2,0.45
595.6800701223044,3,0.45
595.9701090061125,2,0.45
596.1773589661345,2,0.45
596.5412106418115,2,0.45
596.7300894901106,2,0.45
597.7476110753202,1,0.45
599.5122202798137,0,0.45
599.7395482480434,1,0.45
601.3624033712427,0,0.45
601.9863963464779,0,0.45
603.11666096833,1,0.45
603.6360221338772,0,0.45
603.9604800615589,0,0.45
603.9801337376048,0,0.45
604.3740581390865,1,0.45
604.5296918999246,2,0.45
604.5997068882434,1,0.45
606.5088041895713,0,0.45
606.5947997396859,0,0.45
606.650053931693,0,0.45
606.719211968231,0,0.45
607.2359591070336,1,0.45
607.2514553401865,0,0.45
608.3076672178033,0,0.45
608.532665675393,0,0.45
611.5423786823847,1,0.45
611.9048837790833,2,0.45
612.071479247584,1,0.45
612.2644250227542,2,0.45
612.4413137200646,3,0.45
612.4508688349952,4,0.45
612.8807102417987,3,0.45
613.2182391166517,3,0.45
613.4500086377394,4,0.45
613.8063445419887,4,0.45
615.5052856750781,5,0.45
616.1082982835542,4,0.45
616.2790406110204,4,0.45
616.7564663653078,4,0.45
617.061700301293,4,0.45
617.2784173990814,5,0.45
617.4742724590285,6,0.45
618.5190443262952,5,0.45
618.584213316674,6,0.45
618.7562246820045,6,0.45
619.061076429555,6,0.45
619.6043582957902,5,0.45
621.174812508593,4,0.45
621.2015983727703,4,0.45
621.2213377999617,4,0.45
621.7706017319994,4,0.45
621.7946612905747,5,0.45
621.8964376015024,5,0.45
621.9943938244002,5,0.45
622.0086531259985,6,0.45
623.4764602010591,7,0.45
623.855270533956,6,0.45
624.4544199078167,7,0.45
625.4959361983724,6,0.45
625.6681779506025,7,0.45
626.3450972777534,7,0.45
627.5339105953877,8,0.45
633.2621137558175,9,0.45
634.2276808815197,8,0.45
634.3961558453159,9,0.45
634.8777215665616,10,0.45
634.9471747309442,11,0.45
635.1806838502981,12,0.45
635.8056780365689,13,0.45
636.0350931015759,12,0.45
638.3421699203341,11,0.45
638.9804860902092,11,0.45
639.4606642960222,10,0.45
640.2021375007773,11,0.45
640.9216454410234,10,0.45
641.9281588237022,9,0.45
643.1770572180874,8,0.45
643.2743608864068,8,0.45
643.282014725343,9,0.45
644.2741477981571,10,0.45
646.4743259014476,9,0.45
646.9974392526087,10,0.45
647.6514142946913,9,0.45
648.1606803118484,9,0.45
649.2403751761047,10,0.45
649.5316264780581,9,0.45
650.0991709976478,10,0.45
653.1389294766104,11,0.45
653.1468461300765,10,0.45
653.1711553168072,10,0.45
653.3156029069438,10,0.45
654.9396597236146,9,0.45
655.5932553952135,9,0.45
656.9455518611318,8,0.45
657.8861584077769,9,0.45
658.0716918154423,8,0.45
658.373041873177,9,0.45
658.438061674654,10,0.45
658.7585963810433,11,0.45
660.0270580370535,10,0.45
660.1998688856158,10,0.45
662.1163150979382,9,0.45
663.9947152821147,10,0.45
665.1842381674055,9,0.45
666.0012101812446,10,0.45
666.404760723951,11,0.45
666.7173838627434,12,0.45
667.3476877265806,11,0.45
667.5219014281747,12,0.45
668.205952291092,12,0.45
669.418960832899,11,0.45
669.5541873043009,11,0.45
669.7449206150677,11,0.45
669.8149330492083,11,0.45
670.1806109541716,10,0.45
670.2683959665821,10,0.45
671.4087648835603,9,0.45
672.0411766308359,9,0.45
673.727846205135,10,0.45
673.8145307474732,9,0.45
674.0712671004057,10,0.45
674.1863003897314,10,0.45
675.4697987989184,9,0.45
675.6669629179681,9,0.45
675.9522698196987,9,0.45
677.1013530414544,8,0.45
678.1366847532086,9,0.45
678.4549901389336,8,0.45
679.7433920886385,9,0.45
680.2948901475338,8,0.45
681.1516895115418,8,0.45
682.5647481161202,7,0.45
683.4762733857746,7,0.45
684.9935823176056,8,0.45
684.9984582469629,7,0.45
685.9236177464419,8,0.45
685.9900573411982,8,0.45
687.7883026455368,7,0.45
687.8803658526385,8,0.45
689.8082067369105,7,0.45
690.1973905814906,7,0.45
691.8811119712248,8,0.45
692.8106353054898,9,0.45
692.9343852237985,10,0.45
694.0263071783467,11,0.45
694.5369563260969,10,0.45
694.6182279786509,10,0.45
694.6336767511737,10,0.45
695.0135826595135,11,0.45
695.6884523935825,10,0.45
696.3733785460868,10,0.45
696.5921510580038,10,0.45
697.1959198487259,9,0.45
697.2337046316769,9,0.45
697.4737841881936,9,0.45
697.5802329369495,10,0.45
698.9746646059332,9,0.45
699.9582126870512,9,0.45
700.0062787439026,10,0.45
704.2184806486914,11,0.45
704.839324123849,12,0.45
705.2310079166595,11,0.45
705.7483531266053,11,0.45
707.3348973456783,12,0.45
708.4928736455932,11,0.45
708.5938593179375,12,0.45
708.837585404635,13,0.45
711.9179178215085,12,0.45
711.953046023406,13,0.45
712.6714587777644,13,0.45
713.3010102942278,12,0.45
714.9276577889622,11,0.45
715.3429799247414,12,0.45
715.5438054767882,13,0.45
717.0768238870105,12,0.45
717.7884287915208,13,0.45
718.0786204120682,14,0.45
718.8433047606824,15,0.45
719.730334903627,16,0.45
721.2960640571795,15,0.45
722.5101544601894,16,0.45
723.2214082584832,15,0.45
724.5704146671256,14,0.45
727.7172390828716,15,0.45
729.3116995241556,14,0.45
729.4001913543392,14,0.45
730.0949361716202,14,0.45
730.9867472881544,15,0.45
731.0731117825594,16,0.45
733.5879609475695,17,0.45
734.5641114019713,16,0.45
735.3305423343329,16,0.45
735.7168087399316,15,0.45
736.5353518549036,15,0.45
736.7597389489781,14,0.45
738.2816023267578,13,0.45
738.7934360219836,13,0.45
739.6154779599016,12,0.45
739.7376532810263,12,0.45
740.1035261239161,12,0.45
741.7251189001122,11,0.45
743.3176690496921,12,0.45
743.5617769380705,13,0.45
743.8946885492271,14,0.45
744.6020656203218,13,0.45
744.9546244457217,13,0.45
745.372345969068,13,0.45
745.7045056313051,12,0.45
745.9826073273019,13,0.45
746.8386200414657,12,0.45
746.9023705366468,12,0.45
748.0183038410371,13,0.45
748.3590264693081,12,0.45
748.8089330364044,12,0.45
749.6241010224753,11,0.45
750.0775206497711,12,0.45
750.335084105217,12,0.45
750.519216236657,12,0.45
750.6985575428497,13,0.45
751.2697648827003,12,0.45
751.7871093725313,12,0.45
753.2115113752122,11,0.45
753.4712114596379,12,0.45
753.9387696620262,13,0.45
755.0830464319941,12,0.45
756.194556649221,13,0.45
757.7181712782353,12,0.45
758.304216006817,12,0.45
759.4888770557956,11,0.45
760.9338816110616,10,0.45
761.6678996049523,11,0.45
762.172800873375,12,0.45
762.9806477037997,11,0.45
764.0328614384291,10,0.45
765.1726105662414,9,0.45
765.280238291304,9,0.45
765.3931262956918,9,0.45
766.578561372197,8,0.45
768.443367315223,7,0.45
768.7949072121629,8,0.45
769.8999900143474,9,0.45
770.895287438592,10,0.45
771.1158281687595,9,0.45
771.2207257354072,10,0.45
771.3716268384554,10,0.45
772.4627753143993,9,0.45
772.6953965172421,10,0.45
772.7460208734606,10,0.45
775.0584782461684,11,0.45
777.8443182112251,10,0.45
777.9184367710143,10,0.45
778.2876539945063,10,0.45
778.427076371589,10,0.45
779.52000364313,9,0.45
780.281469209131,10,0.45
781.0177787012498,9,0.45
781.7841886791141,9,0.45
781.9119313795165,10,0.45
782.3694642202001,9,0.45
782.625484083218,9,0.45
785.3585092589858,8,0.45
785.7506694323337,8,0.45
786.7606664420807,9,0.45
787.1398808404692,8,0.45
787.1422133027521,8,0.45
787.9963857907162,8,0.45
788.6726847989198,9,0.45
788.8780516849671,10,0.45
789.414528288041,9,0.45
789.9609219601429,9,0.45
790.2780035752396,10,0.45
791.6229753821374,9,0.45
791.6904210483821,9,0.45
792.054100301403,10,0.45
792.597973634152,10,0.45
794.1795762574874,9,0.45
794.6475229738767,9,0.45
795.5314042416227,8,0.45
795.6583827015969,9,0.45
796.7876816274143,10,0.45
798.0261626621653,9,0.45
798.2558503751096,9,0.45
798.6897342291453,9,0.45
799.1583277715961,8,0.45
799.2145069276006,9,0.45
799.3558649517893,9,0.45
800.3423292429537,8,0.45
801.2288831653082,8,0.45
801.8295960677208,9,0.45
802.1891833167265,8,0.45
803.3347444354207,7,0.45
804.2351521823001,8,0.45
805.595003946068,9,0.45
805.6941816939683,8,0.45
806.8463159970463,9,0.45
806.8508353098574,8,0.45
807.0474503162965,8,0.45
807.7957586901435,9,0.45
807.878428501058,8,0.45
808.8204669170235,8,0.45
808.8356807056043,8,0.45
809.013618075242,9,0.45
810.4151602266948,10,0.45
811.4715998102213,9,0.45
812.5350195928073,8,0.45
813.504384453754,8,0.45
814.2126153216452,9,0.45
814.4484468819264,8,0.45
814.8487746130638,8,0.45
818.1283069310468,7,0.45
818.5938792929485,7,0.45
820.5407940063233,6,0.45
821.55966356479,5,0.45
821.763215774457,6,0.45
822.8363355460051,5,0.45
823.2892646563414,6,0.45
823.689085690481,6,0.45
824.2368046755986,5,0.45
825.1586760815018,5,0.45
825.7759191468465,4,0.45
827.6280780646537,3,0.45
827.9050785028178,3,0.45
828.6220722217804,4,0.45
828.6478820391711,3,0.45
828.826946405175,3,0.45
828.9939136848237,4,0.45
829.7648562122804,3,0.45
830.0669737581534,4,0.45
831.1253662705504,3,0.45
831.9533741981614,3,0.45
833.4686021960617,2,0.45
833.6127984374031,3,0.45
834.0766958387325,4,0.45
834.0967656923158,4,0.45
834.1271146779779,5,0.45
834.4647080808976,6,0.45
835.6666523952424,5,0.45
835.7553932371057,6,0.45
837.0654693124768,7,0.45
837.7667824630648,6,0.45
840.8139507080712,5,0.45
841.2117290341564,5,0.45
842.7925307560997,4,0.45
843.8624200898529,5,0.45
844.2773296320719,6,0.45
845.9657273600856,5,0.45
846.0419839926872,5,0.45
846.4401053732505,5,0.45
847.0544887560077,4,0.45
847.6007389899914,4,0.45
847.6248748180367,5,0.45
847.7107143691845,6,0.45
848.2895853193088,7,0.45
848.508643636137,6,0.45
849.5115920597716,5,0.45
850.6389826724934,4,0.45
851.2129149684479,5,0.45
851.6129352084829,6,0.45
851.9179301192441,5,0.45
852.362178722597,5,0.45
852.9494865001873,4,0.45
853.4908590665771,4,0.45
855.7812791927685,5,0.45
856.413439437789,6,0.45
856.6267025210057,5,0.45
858.0475596164122,4,0.45
858.6796824782015,4,0.45
859.4241820235146,3,0.45
859.4542847997529,3,0.45
859.7653840384269,4,0.45
861.6417958543011,3,0.45
863.5789182992639,2,0.45
865.6306722866956,3,0.45
866.1080615576154,4,0.45
866.3345842643619,5,0.45
867.012989687546,4,0.45
867.1605931023712,4,0.45
868.535120769229,5,0.45
868.6927281017171,4,0.45
868.9841335336497,4,0.45
869.2325288855588,4,0.45
870.7620709764965,3,0.45
871.2164661512331,3,0.45
872.0528851931617,2,0.45
872.1202595088937,3,0.45
872.1821258183925,4,0.45
872.7451209494719,5,0.45
873.0512344999948,5,0.45
873.2859784911643,4,0.45
874.3361723289445,5,0.45
875.5150705331423,6,0.45
876.147301363681,7,0.45
876.3416732125846,6,0.45
877.373080010355,5,0.45
878.4946699797111,6,0.45
878.898673396058,5,0.45
878.962345088236,5,0.45
879.9609574107315,4,0.45
879.9666547304581,4,0.45
880.2128704257295,4,0.45
882.6543747473074,3,0.45
883.9416906398745,2,0.45
884.6927827322334,2,0.45
885.108400859353,1,0.45
885.3819746047205,1,0.45
886.014859137745,1,0.45
886.4971662850951,0,0.45
886.8559134942158,0,0.45
887.703633115428,0,0.45
888.6382811412028,0,0.45
890.8029190786273,0,0.45
892.5067688490515,0,0.45
892.6933780294305,1,0.45
892.9676803116489,1,0.45
893.9640608660266,0,0.45
894.2659594537305,0,0.45
894.3250297836064,0,0.45
894.3586560275684,0,0.45
894.5156947241067,0,0.45
894.5221477598764,0,0.45
896.0993418965381,1,0.45
897.1856614058673,2,0.45
898.267369365894,1,0.45
898.290152900152,1,0.45
900.1960587854172,0,0.45
901.1703130984156,0,0.45
901.9279427640713,1,0.45
902.2875088669391,0,0.45
902.3587866417361,1,0.45
905.0406900700335,0,0.45
905.9176629228017,0,0.45
906.133588032523,1,0.45
908.3731916325411,2,0.45
909.2197893582024,1,0.45
909.775191468387,0,0.45
909.914582378699,0,0.45
910.626383035187,0,0.45
911.0949641727899,0,0.45
911.1559338337382,1,0.45
911.3817738378152,0,0.45
912.8507275994436,0,0.45
913.1401022307502,1,0.45
915.2181161496673,0,0.45
916.5944882060934,0,0.45
917.767321800341,0,0.45
919.581124830931,1,0.45
920.1796403291563,0,0.45
923.068315172068,0,0.45
923.6685730512738,0,0.45
923.6959128023665,0,0.45
924.1828976413267,0,0.45
924.2441497964566,0,0.45
924.255236131688,0,0.45
924.2615930360357,0,0.45
925.0965831081985,1,0.45
926.0431546278127,0,0.45
926.2833927760879,1,0.45
927.3326368369418,2,0.45
927.8579498665073,3,0.45
929.7291776696989,4,0.45
930.1750173280238,3,0.45
930.2922838739554,4,0.45
930.6723109524278,4,0.45
931.1790101225756,3,0.45
933.2612450455514,2,0.45
933.4881067165695,3,0.45
936.8712683852416,2,0.45
938.1883027001154,3,0.45
941.3887480041519,4,0.45
941.7153240944222,5,0.45
943.0934456518036,4,0.45
943.2397373116381,4,0.45
943.9950063130669,4,0.45
944.2951008240078,3,0.45
944.5488664962293,3,0.45
945.0555102569133,4,0.45
946.9437761390295,3,0.45
947.8135313078446,3,0.45
947.8893356018192,3,0.45
948.1466684781977,4,0.45
948.2942929246722,3,0.45
948.7862224295416,3,0.45
949.5500703690011,4,0.45
949.8273368868555,5,0.45
950.0946847468289,4,0.45
950.3491672042231,5,0.45
950.4543546702206,5,0.45
950.5876691332164,5,0.45
950.7204263978583,6,0.45
950.8598129018733,6,0.45
951.5983966820042,7,0.45
953.0359875929756,6,0.45
953.3371956458226,6,0.45
953.7468945542814,6,0.45
953.798136938485,6,0.45
953.8063755428461,6,0.45
954.120576560633,5,0.45
955.4780265198596,4,0.45
956.8580250341357,5,0.45
958.4875136124552,4,0.45
960.0739961886741,5,0.45
960.505120714586,4,0.45
960.8055513460937,5,0.45
962.0136708196967,6,0.45
962.2640623155855,7,0.45
962.38479278141,6,0.45
962.4141290245882,7,0.45
962.699853786315,8,0.45
962.9095677978544,9,0.45
963.1574771464168,10,0.45
964.3317788347898,9,0.45
964.4306190319022,9,0.45
966.593276458632,8,0.45
969.0044647498733,9,0.45
969.1856625904594,8,0.45
971.7838591515122,7,0.45
972.6392033037054,8,0.45
972.9198019126319,7,0.45
972.936346627623,6,0.45
973.7418833248079,7,0.45
973.9893220966253,7,0.45
974.8163575162059,8,0.45
976.4860435064933,7,0.45
977.0063464633969,8,0.45
977.205952698337,9,0.45
977.624992687135,8,0.45
977.7739453986978,9,0.45
977.9720228340066,10,0.45
978.1584461321812,11,0.45
979.2902451113356,10,0.45
980.0472425627748,10,0.45
980.365861270156,9,0.45
980.6618733796802,9,0.45
980.8533743499142,10,0.45
981.5504307583798,9,0.45
982.2591504981749,9,0.45
982.3450122796422,9,0.45
982.720976922629,10,0.45
982.7808652791286,11,0.45
982.816146612871,10,0.45
983.339921957213,10,0.45
983.6164820115545,11,0.45
985.0206594285619,10,0.45
985.4725816469314,10,0.45
986.5830100342489,9,0.45
987.0831113934038,10,0.45
987.7866424861234,11,0.45
988.6416208821829,10,0.45
989.3073554711356,10,0.45
991.1734487275401,11,0.45
991.9616863532447,12,0.45
992.3612891928909,11,0.45
995.0479746005847,10,0.45
995.2907124259091,10,0.45
995.3155133091734,10,0.45
996.3205301139619,9,0.45
996.3754000748813,9,0.45
996.6393227383883,10,0.45
998.1578977194243,11,0.45
998.3685465165036,10,0.45
998.6767925720159,10,0.45
998.8839009721744,10,0.45
999.9815823133509,11,0.45
